word,tag,x_coord,y_coord,count,frequence,opacity
Took,Verb,60.17,24.73,2615,0.0014938,0.9
Work,Noun,-32.17,97.94,2603,0.0014869999999999998,0.9
Called,Verb,-28.51,109.95,2578,0.0014727,0.9
Comes,Verb,34.8,73.86,2540,0.001451,0.9
Though,Other,5.16,105.63,2537,0.0014493,0.9
Try,Noun,36.63,68.72,2482,0.0014179,0.9
Made,Verb,50.1,15.02,2454,0.0014019,0.9
Ask,Noun,20.31,97.36,2445,0.0013967,0.9
Much,Adjective,3.14,96.28,2408,0.0013755999999999998,0.9
Else,Adverb,-2.9,101.06,2398,0.0013699,0.9
Bit,Noun,65.0,7.27,2395,0.0013682,0.9
Kept,Noun,92.33,-11.37,2386,0.001363,0.9
Hes,Noun,15.3,97.86,2373,0.0013556,0.9
Floor,Noun,95.94,5.8,2357,0.0013465,0.9
Thinking,Verb,-8.11,106.69,2348,0.0013413000000000001,0.9
Black,Adjective,87.32,21.34,2341,0.0013373,0.9
Maybe,Adverb,6.45,102.47,2336,0.0013345,0.9
Help,Noun,29.44,95.36,2304,0.0013162,0.9
Others,Noun,59.34,56.5,2296,0.0013116,0.9
Coming,Verb,110.12,-15.46,2276,0.0013002,0.9
Talk,Noun,18.2,96.98,2269,0.0012962,0.9
Realized,Verb,-11.45,107.0,2261,0.0012916,0.9
Ran,Noun,95.24,-13.81,2244,0.0012819,0.9
Even,Adverb,3.79,104.74,2236,0.0012772999999999999,0.9
Watching,Verb,-71.76,70.93,2227,0.0012722,0.9
Behind,Other,69.27,62.24,2221,0.0012687999999999998,0.9
Saying,Verb,13.68,104.34,2211,0.0012630999999999999,0.9
Open,Adjective,104.07,12.36,2208,0.0012613,0.9
Found,Noun,60.34,41.24,2203,0.0012585,0.9
Building,Noun,105.96,3.85,2175,0.0012425000000000001,0.9
Near,Other,114.82,-16.59,2157,0.0012322000000000001,0.9
Table,Noun,68.34,54.58,2087,0.0011922,0.9
Friends,Noun,0.8,43.5,2075,0.0011854,0.9
Three,Other,56.27,50.36,2068,0.0011814,0.9
Lot,Noun,31.78,34.21,2065,0.0011797,0.9
Playing,Verb,-32.95,90.74,2037,0.0011637000000000002,0.9
Class,Noun,-53.46,94.72,2031,0.0011602000000000001,0.9
Knew,Noun,-8.21,110.24,2015,0.0011511,0.9
Night,Noun,-20.4,102.65,2005,0.0011454,0.9
Top,Noun,94.7,5.02,1999,0.0011419,0.9
Lots,Noun,69.76,23.49,1965,0.0011225,0.9
High,Adjective,-51.38,100.42,1952,0.0011151,0.9
Somewhere,Adverb,-5.1,98.8,1951,0.0011145,0.9
Group,Noun,-45.75,76.26,1951,0.0011145,0.9
Shop,Noun,34.14,33.86,1946,0.0011117000000000002,0.9
Area,Noun,104.25,5.42,1942,0.0011094000000000002,0.9
Person,Noun,85.32,-10.54,1936,0.001106,0.9
Movie,Noun,-71.75,70.91,1922,0.001098,0.9
Sort,Noun,8.63,105.65,1917,0.0010951,0.9
White,Adjective,86.89,21.01,1902,0.0010865,0.9
Inside,Other,105.42,11.05,1882,0.0010750999999999998,0.9
Head,Noun,49.37,80.2,1870,0.0010683,0.9
Walked,Verb,95.48,-6.37,1868,0.0010670999999999999,0.9
Mother,Noun,0.8,51.21,1868,0.0010670999999999999,0.9
Turned,Verb,103.33,-10.73,1859,0.001062,0.9
Hand,Noun,50.33,81.93,1838,0.00105,0.9
New,Adjective,37.84,98.72,1837,0.0010494000000000002,0.9
Sure,Noun,4.83,102.83,1805,0.0010311,0.9
Actually,Adverb,-6.71,111.46,1804,0.0010306,0.9
Road,Noun,116.26,-23.58,1800,0.0010283,0.9
Show,Noun,-68.14,71.57,1796,0.001026,0.9
Part,Noun,49.16,52.57,1791,0.0010231,0.9
Run,Verb,92.57,-16.6,1788,0.0010214,0.9
Together,Adverb,29.85,84.73,1786,0.0010203,0.9
Anything,Noun,1.35,97.27,1785,0.0010197000000000001,0.9
Start,Noun,17.32,88.75,1781,0.0010174,0.9
Tried,Verb,97.37,-16.37,1775,0.0010140000000000001,0.9
Last,Adjective,-16.16,99.7,1773,0.0010128000000000001,0.9
Name,Noun,-34.72,108.69,1766,0.0010088,0.9
Father,Noun,0.08,51.01,1762,0.0010066,0.9
Doesnt,Noun,13.62,94.85,1761,0.001006,0.9
Oh,Noun,14.96,105.5,1756,0.0010031,0.9
Id,Noun,-13.88,106.97,1753,0.0010014,0.9
Lady,Noun,31.19,28.53,1751,0.0010003,0.9
Baby,Noun,38.06,91.83,1741,0.0009946,0.9
Window,Noun,102.01,11.08,1740,0.0009939999999999999,0.9
Keep,Verb,31.19,98.88,1733,0.00099,0.9
Turn,Noun,93.75,16.28,1728,0.0009871,0.9
Large,Adjective,84.93,10.17,1727,0.0009866,0.9
Woke,Noun,52.22,63.19,1722,0.0009837,0.9
Finally,Adverb,30.27,97.14,1710,0.0009769,0.9
Hair,Noun,94.33,33.4,1710,0.0009769,0.9
Bad,Adjective,88.0,-12.45,1709,0.0009763,0.9
Looks,Noun,36.18,72.83,1704,0.0009734,0.9
Let,Verb,-2.36,110.22,1702,0.0009722999999999999,0.9
Driving,Verb,118.0,-25.17,1700,0.0009711,0.9
Standing,Verb,68.38,60.63,1696,0.0009689,0.9
Street,Noun,115.72,-20.65,1682,0.0009609,0.9
Thats,Noun,5.46,99.71,1680,0.0009597000000000002,0.9
Realize,Verb,13.01,90.82,1677,0.000958,0.9
Wall,Noun,93.12,9.8,1672,0.0009551000000000001,0.9
Young,Adjective,39.73,94.71,1667,0.0009523,0.9
Everyone,Noun,-59.38,94.51,1645,0.0009397,0.9
Day,Noun,-19.92,101.96,1642,0.000938,0.9
Huge,Adjective,103.15,-1.37,1615,0.0009226000000000001,0.9
Real,Adjective,36.74,57.09,1615,0.0009226000000000001,0.9
Gave,Verb,46.36,37.66,1615,0.0009226000000000001,0.9
Decided,Verb,-4.61,106.98,1611,0.0009203,0.9
Phone,Noun,-27.37,111.73,1592,0.0009094,0.9
Give,Verb,41.05,62.62,1565,0.0008939999999999998,0.9
Across,Other,111.52,-20.0,1559,0.0008906000000000002,0.9
Dark,Noun,91.85,16.74,1556,0.0008889,0.9
Stop,Noun,119.06,-27.97,1547,0.0008837,0.9
Weird,Noun,-68.27,83.43,1546,0.0008832000000000002,0.9
Ive,Adjective,-11.23,99.82,1538,0.0008786,0.9
Call,Noun,-27.33,111.59,1538,0.0008786,0.9
Play,Noun,-31.83,90.51,1535,0.0008769,0.9
Eugene,Noun,-56.98,92.17,1528,0.0008728999999999999,0.9
Point,Noun,74.64,-9.81,1517,0.0008666,0.9
Many,Adjective,74.97,22.07,1508,0.0008615000000000001,0.9
Close,Adverb,51.2,72.33,1500,0.0008569,0.9
Along,Other,110.12,-20.55,1494,0.0008535,0.9
Working,Verb,-32.3,97.89,1490,0.0008512000000000001,0.9
Shes,Noun,34.15,74.74,1485,0.0008482999999999999,0.9
Theres,Noun,8.53,104.12,1471,0.0008402999999999999,0.9
Love,Noun,37.93,83.14,1463,0.0008357999999999997,0.9
Guys,Noun,88.6,-11.73,1463,0.0008357999999999997,0.9
Drive,Noun,118.0,-25.22,1461,0.0008346,0.9
Need,Noun,22.85,95.22,1460,0.000834,0.9
Bus,Noun,118.15,-27.76,1460,0.000834,0.9
Use,Noun,61.1,31.31,1440,0.0008226,0.9
Game,Noun,-33.32,90.87,1440,0.0008226,0.9
Seems,Verb,5.41,95.08,1434,0.0008192,0.9
Running,Verb,92.46,-16.49,1432,0.0008179999999999999,0.9
Family,Noun,3.6,51.48,1432,0.0008179999999999999,0.9
Supposed,Verb,37.23,46.63,1432,0.0008179999999999999,0.9
Office,Noun,-52.59,97.27,1427,0.0008152000000000001,0.9
Hear,Noun,33.16,62.53,1414,0.0008077999999999999,0.9
Move,Noun,104.87,-9.0,1400,0.0007997999999999999,0.9
Decide,Noun,25.07,96.79,1396,0.0007974999999999999,0.9
Wearing,Verb,95.9,29.18,1389,0.0007934999999999999,0.9
Red,Adjective,86.77,20.69,1386,0.0007918,0.9
Clothes,Noun,96.41,27.06,1380,0.0007882999999999999,0.9
Wouldnt,Noun,-2.51,109.7,1365,0.0007797999999999999,0.9
Used,Verb,38.88,36.39,1356,0.0007746000000000001,0.9
Life,Noun,36.74,57.09,1340,0.0007655,0.9
Happened,Verb,-5.13,113.0,1334,0.0007621,0.9
Stairs,Noun,98.15,6.39,1332,0.0007609,0.9
Pretty,Adverb,46.86,57.26,1326,0.0007575,0.9
Reason,Noun,34.69,46.84,1321,0.0007546,0.9
Store,Noun,34.8,34.43,1320,0.0007541000000000001,0.9
Ended,Verb,90.45,-14.2,1296,0.0007404,0.9
Nice,Adjective,46.87,57.25,1288,0.0007358,0.9
Must,Other,14.3,90.37,1288,0.0007358,0.9
Set,Noun,71.62,27.79,1285,0.0007341,0.9
Needed,Verb,-17.05,108.25,1283,0.0007329,0.9
Gone,Verb,-12.73,112.14,1281,0.0007318,0.9
Felt,Noun,34.11,85.03,1265,0.0007226,0.9
Hard,Adjective,94.6,-22.96,1258,0.0007186,0.9
Goes,Verb,39.04,67.85,1256,0.0007174999999999999,0.9
Light,Noun,93.04,16.46,1255,0.0007168999999999999,0.9
Calvin,Noun,-56.46,92.43,1254,0.0007164,0.9
Boy,Noun,-71.86,80.49,1247,0.0007124,0.9
Taking,Verb,54.64,40.12,1246,0.0007118,0.9
Done,Verb,-8.64,97.89,1242,0.0007095,0.9
Bathroom,Noun,70.55,40.02,1242,0.0007095,0.9
May,Other,1.19,39.81,1236,0.0007061,0.9
Kids,Noun,-73.15,81.56,1225,0.0006997999999999999,0.9
Women,Noun,-48.05,72.35,1217,0.0006952000000000001,0.9
Party,Noun,3.82,53.58,1207,0.0006895,0.9
Sat,Noun,68.41,57.12,1199,0.0006849,0.9
Girls,Noun,-73.44,81.23,1187,0.0006781000000000001,0.9
Almost,Adverb,92.49,-24.64,1186,0.0006775,0.9
Angry,Adjective,19.89,85.6,1183,0.0006758,0.9
Wants,Verb,19.32,95.22,1178,0.0006729,0.9
Making,Verb,-1.71,3.02,1172,0.0006695000000000001,0.9
Food,Noun,53.22,34.62,1168,0.0006672000000000001,0.9
Book,Noun,-39.42,106.11,1168,0.0006672000000000001,0.9
Past,Noun,109.76,-22.32,1163,0.0006644,0.9
Seat,Noun,121.16,-25.99,1152,0.0006581,0.9
Pick,Noun,58.76,35.45,1151,0.0006575,0.9
Feeling,Verb,34.73,84.6,1147,0.0006552000000000001,0.9
Laugh,Noun,7.71,83.95,1135,0.0006484,0.9
Stay,Noun,27.35,81.87,1123,0.0006415,0.9
Blue,Noun,86.64,20.69,1121,0.0006404,0.9
Never,Adverb,2.94,92.55,1117,0.0006381000000000001,0.9
Heard,Noun,33.67,62.25,1116,0.0006375,0.9
Waiting,Verb,26.0,99.65,1110,0.0006341000000000001,0.9
Happy,Adjective,-6.84,85.95,1107,0.0006324,0.9
Brother,Noun,1.33,47.99,1100,0.0006284,0.9
Kitchen,Noun,64.27,38.86,1096,0.0006261,0.9
Ready,Adjective,27.41,93.63,1090,0.0006227,0.9
Computer,Noun,-42.99,96.09,1090,0.0006227,0.9
Paper,Noun,-41.94,104.4,1085,0.0006198,0.9
Better,Adverb,2.1,96.04,1084,0.0006192,0.9
Upset,Noun,19.75,85.65,1083,0.0006187,0.9
Enough,Adverb,12.67,92.85,1082,0.0006181,0.9
Liked,Verb,-76.82,67.32,1073,0.0006129999999999999,0.9
Telling,Verb,-6.46,91.35,1072,0.0006123999999999999,0.9
Couple,Noun,74.13,26.59,1071,0.0006117999999999999,0.9
Several,Adjective,75.06,22.18,1067,0.0006095,0.9
Sex,Noun,40.54,82.69,1056,0.0006033,0.9
Living,Noun,66.12,46.26,1054,0.0006020999999999999,0.9
Gets,Verb,39.06,69.35,1047,0.0005981,0.9
Somehow,Noun,83.56,-17.11,1047,0.0005981,0.9
Teacher,Noun,-53.59,94.57,1045,0.000597,0.9
Ok,Noun,13.31,99.22,1044,0.0005964,0.9
Might,Other,6.56,101.53,1042,0.0005952999999999999,0.9
Anyway,Adverb,2.45,99.67,1041,0.0005947,0.9
Seemed,Verb,5.81,105.15,1035,0.0005912999999999999,0.9
Hall,Noun,99.41,7.84,1032,0.0005895,0.9
Middle,Noun,109.39,-3.72,1020,0.0005827000000000001,0.9
Chair,Noun,68.32,58.23,1017,0.0005809999999999999,0.9
Dead,Adjective,99.01,42.33,1016,0.0005803999999999999,0.9
Tv,Noun,-68.85,71.84,1006,0.0005747,0.9
Quite,Adverb,7.1,105.02,1005,0.0005741,0.9
Seem,Noun,3.57,104.04,1005,0.0005741,0.9
Box,Noun,63.07,28.04,999,0.0005707,0.9
Years,Noun,-13.9,99.15,998,0.0005701,0.9
Wont,Noun,12.97,93.9,981,0.0005604,0.9
Watch,Noun,-67.07,71.8,979,0.0005593,0.9
Hands,Noun,50.92,81.38,973,0.0005558,0.9
Sleep,Noun,53.51,63.48,972,0.0005553,0.9
Money,Noun,45.04,43.93,969,0.0005536,0.9
Either,Other,3.87,103.64,966,0.0005518,0.9
Second,Adjective,61.75,51.63,961,0.000549,0.9
Read,Noun,-37.97,106.91,959,0.0005478,0.9
Bedroom,Noun,66.86,43.5,948,0.0005416,0.9
Asks,Noun,20.22,97.34,946,0.0005404,0.9
Toilet,Noun,70.76,40.12,942,0.0005381,0.9
Annoyed,Noun,12.29,100.22,942,0.0005381,0.9
Four,Other,56.08,50.12,941,0.0005376000000000001,0.9
Hit,Noun,89.13,-19.07,939,0.0005364,0.9
Pool,Noun,98.48,-45.13,939,0.0005364,0.9
Bag,Noun,57.56,37.48,934,0.0005336000000000001,0.9
Already,Adverb,-16.22,106.55,933,0.000533,0.9
Full,Adjective,64.0,27.03,930,0.0005313,0.9
Green,Adjective,86.11,19.35,930,0.0005313,0.9
Guess,Noun,3.77,99.71,925,0.0005283999999999999,0.9
Notice,Noun,79.11,6.74,923,0.0005273,0.9
Yet,Adverb,-8.83,98.03,923,0.0005273,0.9
Everything,Noun,64.66,32.87,922,0.0005267000000000001,0.9
Without,Other,28.96,97.41,922,0.0005267000000000001,0.9
Isnt,Noun,15.3,95.17,918,0.0005244,0.9
Wait,Noun,26.02,99.33,917,0.0005237999999999999,0.9
Pull,Noun,96.6,-26.39,914,0.0005221000000000001,0.9
Dreamt,Noun,33.41,45.29,907,0.0005181,0.9
Pulled,Verb,99.96,-12.78,904,0.0005164,0.9
Feet,Noun,89.41,11.64,903,0.0005158,0.9
Park,Noun,114.96,-27.77,902,0.0005153,0.9
Ones,Noun,68.52,24.98,901,0.0005147,0.9
City,Noun,117.73,-32.59,898,0.000513,0.9
Boat,Noun,100.85,-42.6,897,0.0005124,0.9
Train,Noun,116.69,-28.97,897,0.0005124,0.9
Hadnt,Noun,-13.04,107.62,894,0.0005107,0.9
Line,Noun,74.49,52.06,892,0.0005096,0.9
Ground,Noun,98.6,-36.19,890,0.0005084,0.9
Bill,Noun,-11.82,93.23,890,0.0005084,0.9
Doors,Noun,103.94,12.52,889,0.0005078,0.9
Truck,Noun,119.05,-24.24,889,0.0005078,0.9
Moved,Verb,69.13,60.35,885,0.0005056,0.9
Hurt,Noun,22.98,83.69,883,0.0005044,0.9
Moving,Verb,104.79,-9.22,881,0.0005033,0.9
Wrong,Adjective,-3.28,95.72,877,0.0005009999999999999,0.9
Late,Adverb,-18.82,101.72,876,0.0005003999999999999,0.9
Hold,Noun,51.53,81.55,875,0.0004999,0.9
Fire,Noun,88.88,-20.51,874,0.0004993,0.9
Corner,Noun,69.2,61.84,871,0.0004976,0.9
Fast,Noun,104.24,-25.64,870,0.0004969999999999999,0.9
Seen,Verb,-9.49,108.73,868,0.0004959,0.9
Since,Other,-11.04,100.88,867,0.0004953000000000001,0.9
Eat,Noun,53.19,34.54,865,0.0004941,0.9
Tells,Noun,19.33,96.37,851,0.0004861000000000001,0.9
Onto,Other,98.22,-36.41,850,0.0004856,0.9
Children,Noun,37.8,93.3,847,0.00048389999999999994,0.9
Stopped,Verb,112.26,-25.59,845,0.00048269999999999997,0.9
Sound,Noun,32.33,46.96,842,0.000481,0.9
Etc,Noun,61.58,18.16,838,0.0004787,0.9
Whole,Adjective,7.36,108.62,830,0.00047410000000000003,0.9
Scared,Verb,97.38,-19.56,830,0.00047410000000000003,0.9
Quickly,Adverb,96.23,-24.85,830,0.00047410000000000003,0.9
Instead,Adverb,52.63,12.27,827,0.00047240000000000004,0.9
Suddenly,Adverb,102.36,-23.33,825,0.0004713,0.9
Somebody,Noun,-3.88,98.31,818,0.00046730000000000003,0.9
Church,Noun,-40.55,80.14,816,0.0004661000000000001,0.9
Music,Noun,-31.13,90.35,816,0.0004661000000000001,0.9
Change,Noun,41.96,56.18,815,0.00046560000000000004,0.9
Job,Noun,-31.28,98.92,814,0.000465,0.9
Trouble,Noun,29.36,97.23,813,0.0004644,0.9
Lying,Verb,56.85,67.7,811,0.0004633,0.9
Picture,Noun,-41.18,106.17,810,0.00046269999999999997,0.9
Lost,Verb,105.2,-15.33,808,0.0004616000000000001,0.9
Apartment,Noun,66.09,43.12,807,0.00046100000000000004,0.9
Live,Adjective,7.37,51.97,807,0.00046100000000000004,0.9
Theyre,Noun,7.89,103.67,805,0.0004599,0.9
Far,Adverb,112.2,-22.63,804,0.0004593,0.9
Sister,Noun,1.35,47.98,803,0.0004587,0.9
Worried,Adjective,19.32,83.46,802,0.00045819999999999997,0.9
Surprised,Adjective,-0.81,91.55,800,0.0004570000000000001,0.9
Stand,Noun,43.85,71.75,800,0.0004570000000000001,0.9
Showed,Verb,-76.54,71.39,798,0.0004559,0.9
Moms,Noun,15.07,51.14,798,0.0004559,0.9
Opened,Verb,105.02,11.99,794,0.0004536,0.9
Except,Other,1.62,27.45,792,0.0004524,0.9
Times,Noun,74.2,-10.39,792,0.0004524,0.9
Able,Adjective,12.58,92.96,790,0.00045129999999999997,0.9
Desk,Noun,-53.36,96.95,788,0.0004502,0.9
Yes,Noun,15.9,105.87,786,0.000449,0.9
Werent,Noun,55.9,56.14,785,0.0004484,0.9
Taken,Verb,53.0,40.14,782,0.00044669999999999996,0.9
Hotel,Noun,8.77,53.59,782,0.00044669999999999996,0.9
Eyes,Noun,51.9,74.77,776,0.0004433,0.9
Rooms,Noun,69.04,30.44,774,0.00044219999999999996,0.9
Eating,Verb,52.75,34.01,773,0.0004416000000000001,0.9
Nothing,Noun,3.91,108.07,768,0.0004386999999999999,0.9
Darren,Noun,14.54,51.44,765,0.000437,0.9
Wonder,Noun,13.68,90.47,764,0.0004364,0.9
Tree,Noun,84.16,-32.98,764,0.0004364,0.9
Always,Adverb,1.92,93.95,764,0.0004364,0.9
Steps,Noun,98.17,5.93,761,0.00043469999999999994,0.9
Town,Noun,117.72,-32.59,757,0.0004324,0.9
Died,Verb,99.14,42.45,754,0.00043069999999999995,0.9
College,Noun,-50.33,96.47,750,0.0004284,0.9
Rest,Noun,-53.63,85.19,746,0.00042619999999999995,0.9
Killed,Verb,90.18,-18.08,745,0.00042560000000000015,0.9
Kill,Noun,90.15,-17.99,745,0.00042560000000000015,0.9
Bunch,Noun,69.43,23.44,744,0.000425,0.9
Fell,Verb,97.9,-13.1,742,0.0004239,0.9
Year,Noun,-48.01,95.84,735,0.00041989999999999996,0.9
Asking,Verb,-30.35,108.59,735,0.00041989999999999996,0.9
Holding,Verb,50.1,80.11,734,0.00041930000000000016,0.9
Alone,Adverb,27.42,81.3,733,0.00041870000000000004,0.9
Hill,Noun,114.92,-22.15,728,0.00041589999999999997,0.9
Drove,Noun,117.89,-23.92,726,0.00041470000000000016,0.9
Towards,Noun,111.07,-19.31,725,0.0004141999999999999,0.9
Kiss,Noun,38.93,83.11,723,0.000413,0.9
Ride,Noun,115.86,-27.27,722,0.00041239999999999994,0.9
Leaving,Verb,26.75,98.67,722,0.00041239999999999994,0.9
Afraid,Noun,95.97,-20.43,721,0.0004119,0.9
Glass,Noun,68.42,27.22,719,0.0004107,0.9
Police,Noun,89.77,-8.84,719,0.0004107,0.9
Gun,Noun,90.26,-19.4,717,0.0004096,0.9
Half,Noun,67.77,-4.1,715,0.0004085,0.9
Setting,Verb,-66.51,81.1,715,0.0004085,0.9
Meet,Noun,4.66,54.77,714,0.0004079,0.9
Arm,Noun,49.19,81.82,709,0.000405,0.9
Short,Adjective,94.34,33.44,707,0.00040389999999999995,0.9
Sometimes,Adverb,84.68,-7.34,702,0.000401,0.9
Dressed,Verb,94.09,29.13,699,0.00039930000000000016,0.9
Changed,Verb,-52.05,65.61,698,0.0003987,0.9
Bottom,Noun,94.63,4.75,694,0.0003965,0.9
Song,Noun,-30.86,90.1,693,0.0003959,0.9
Cut,Noun,52.98,78.83,690,0.0003942,0.9
Putting,Verb,63.02,25.45,688,0.000393,0.9
Dress,Noun,95.24,29.13,688,0.000393,0.9
Starts,Noun,38.75,69.66,687,0.0003925,0.9
Space,Noun,77.65,23.12,686,0.0003919,0.9
Wife,Noun,35.84,92.74,685,0.0003913,0.9
Older,Adjective,39.49,95.02,681,0.000389,0.9
Video,Noun,-44.03,102.87,680,0.00038849999999999996,0.9
Hot,Adjective,56.32,7.08,678,0.00038730000000000004,0.9
Fall,Noun,97.14,-35.92,677,0.0003867,0.9
Feelings,Noun,-15.48,86.66,676,0.0003862,0.9
Stage,Noun,-28.67,87.77,674,0.00038500000000000003,0.9
Upstairs,Noun,66.76,43.03,673,0.0003845,0.9
Lights,Noun,93.26,16.4,672,0.0003839,0.9
Body,Noun,54.56,77.79,669,0.0003822,0.9
Fun,Noun,-6.16,83.33,668,0.0003816,0.9
Mary,Noun,34.49,82.54,668,0.0003816,0.9
Soon,Adverb,-2.2,106.42,668,0.0003816,0.9
Grabbed,Noun,99.49,-12.66,668,0.0003816,0.9
Dance,Noun,-29.89,87.5,668,0.0003816,0.9
Number,Noun,-35.04,102.97,667,0.000381,0.9
Aunt,Noun,6.12,48.3,663,0.0003787,0.9
Cars,Noun,116.54,-24.22,663,0.0003787,0.9
Books,Noun,-41.76,100.59,661,0.0003776,0.9
Type,Noun,73.41,18.11,661,0.0003776,0.9
Figure,Noun,-19.18,111.71,660,0.000377,0.9
Piece,Noun,62.18,28.53,659,0.0003765,0.9
